Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
65628.0,-5.470779280347941,4.16553287224888,-2.63631128118775,-0.459215738558349,-2.12152588575794,-0.511916270776604,-2.01565045553321,2.9737265509904303,0.5775838445265881,1.28038611106729,-1.87862062519891,0.6143626244126801,-0.0371974807904331,1.70006457971385,1.08629078351533,0.8044553153857429,0.6510027892356229,-0.350334406484465,-0.26708022894745803,0.0592094961610726,-0.10962579644675301,-0.7876367081420071,0.49832270901624004,-0.833684752257768,-0.0841099460974675,0.0619267983578769,-0.4735068822420129,0.31594622077470097,4.0,0
77441.0,-3.2529823268570204,2.7912864951235896,0.0782147592121706,-1.81531154974702,-1.01860690773022,-1.3148577504308798,0.271077231304901,0.30309601366624395,2.3920832233344904,2.93647790477888,-0.32785841455319603,-0.155990161749711,-0.522188018791554,-0.7384877142880921,0.7578729346564491,0.4425532241345271,-0.733202302129604,-0.487246653956401,-1.08686274155506,1.3704610020151897,-0.517031311549081,-0.490485738933021,0.10621605987366099,0.365433454063344,0.266511766481041,0.693545259798027,0.5643080601584161,-0.00340848238113822,3.84,0
143021.0,-0.61042721057966,0.9706711714100319,0.0996222950985846,-1.3107790779881299,1.2228740952352901,-0.9859289591860451,1.6436741770238799,-0.216693308187004,-0.885886912619858,-0.7797094997945921,0.17390540800825802,-0.698726780590072,-2.12417926479294,1.2526023514407,-0.371162584766014,-0.257282573981595,-0.5798839704554329,0.492460740470151,0.5687602324898859,-0.158954318375652,0.157083650272907,0.313175503679685,-0.713371384202005,-0.481554387760382,1.21392074312264,0.378110355154272,-0.08239492626553399,0.00417749259508224,15.33,0
171255.0,-0.13176064721288902,0.679439709319964,0.748468906419698,-0.0849078393781917,0.769180611850521,-0.764459339876668,1.19696346793832,-0.5990906571539101,0.19582547695838198,0.385001799560666,-0.8950364380089458,-0.633540323201244,-0.7993506577769399,-0.053718239824831995,0.469786865279401,-0.729649533799303,-0.131914165504447,-0.5767779900660239,1.1327894677556,0.18711689746419102,-0.331037281372726,-0.44069903271604205,-0.0624851486045206,-0.175466612599825,-0.8258678157023192,0.259031625858012,-0.0605938941990609,-0.21069814928827102,9.99,0
7908.0,1.17338163057742,0.34674422333354304,0.405410972574562,1.5111725963808103,0.17828459625007,0.0996059537543675,0.0471370204935046,-0.13008810258543502,1.45341216646045,-0.527976669953063,0.253741696721806,-1.5833377770589798,2.53676434117908,1.2895581945719898,-0.909452344086433,-0.6912574345463599,0.8104056168680909,-0.7034454085945121,-0.445234544529854,-0.13854073678871698,-0.25846891778162195,-0.23559868786612698,-0.11556637449983699,-0.29954518883962894,0.716807446074653,-0.33345880046071,0.016965714289113,0.00989503172668257,19.0,0
36744.0,1.1367840644695,0.12253435084024,0.36713863017131204,0.41656836330976205,0.0244227379450935,0.23375309632395602,-0.12200565360718599,0.18674215922790502,-0.269784468541953,0.0200145895420303,1.91812231691982,1.2564381817186001,0.230746397713307,0.5062637808037029,0.722447948434048,-0.19659811082933604,-0.0679336378833822,-0.958926746812991,-0.54268593646483,-0.145281042664364,-0.0939672462558726,-0.21658694323825103,0.126988532703485,-0.27657794577687295,0.14605952842832,0.214781782406159,-0.0046625772137478105,-0.0014976466758803801,1.95,0
137773.0,-0.26478348131638196,1.90299409757355,-0.11416513906429801,2.9368030127804703,1.9525372702381398,-0.23445682935568601,1.3790743987448502,-0.167548175530349,-1.77642208974696,0.125505077342949,0.7910478617313079,-0.8667542515602241,-0.9959553699463001,-2.50491140557996,-1.6808683303056002,1.84993509317335,0.8588702217294409,1.20512519357104,-1.4544078055258602,-0.15405446060110198,-0.303245986371404,-0.8265228388102909,-0.0252473640782035,-0.6704766509623801,-1.00669579953877,-0.51962692516584,-0.0773066585045152,0.048949584587466,2.73,0
73699.0,1.1701646426234398,0.0835840804453365,0.18466903322245,0.19485191792269,-0.497218945087303,-1.4773755953195602,0.44433144936671204,-0.3909224236369339,-0.195110130694054,-0.18116969053784,0.255500411793045,0.7266842807295001,0.626578172530566,0.32785854648982504,0.7621641693254579,-0.00200447407610054,-0.118218262567881,-1.1858336741236002,0.134210121848205,0.0696638416228472,-0.381137896906829,-1.2471742309392,0.19204830151745003,0.7401323268196469,0.0580017228594652,0.5942639975182551,-0.106798355032173,0.0180716617129201,62.98,0
150169.0,-0.41066716937454,0.9455327136459001,0.664469389059071,-0.41990390052056603,1.19100413321849,-1.0405333708701,1.8958021967519598,-0.9567187940686059,-0.41670239935193004,-0.0166853586344066,-0.613492564980355,0.3849006034120929,1.01897810288773,-0.39075090971395,-0.5847658299987829,-1.04771337620793,-0.23144306604639198,-0.8511864219863551,0.655113435605384,0.0927834234661355,-0.0403410887832088,0.384211853192629,-0.38547073130682497,0.15046785892994802,0.267390658045318,0.56682044073795,-0.5524723981501191,-0.3357859830031861,9.99,0
69094.0,1.19635502142306,-0.8767891255352959,1.03917724072945,-0.555922793362164,-1.5346645702479398,-0.423399219444767,-1.01470345669697,0.0349300410281017,-0.440412181208103,0.5347614904124509,0.205692233847943,-0.40553212249689297,0.310732680905596,-0.40045947723523795,1.34283154902085,1.09609382984023,0.450907593896761,-1.40500195364765,-0.27722195634706104,0.170737198001888,0.46637885366622606,1.2059779803308202,-0.0841840271025806,0.46085722647238003,0.2918332602733,-0.0466141073088133,0.0438770859648842,0.0360824406553409,69.99,0
70951.0,-2.05458665808459,-2.0163403506116997,0.444586350372257,-0.644316025658364,1.2218088630055401,-0.447969514722447,0.8261425570641591,0.17571036243075303,-0.45084665228587,-0.948311036510534,1.4446420676996001,1.3386881273851499,0.44554638716501,0.25532821661018396,-0.886366806873513,-0.519431035670393,-0.0026708714472158,-0.985492541052438,-0.8879649918931779,0.976168476534123,0.5085533782422279,0.556033968385792,1.04066162985602,-0.22196721800445102,-0.481793377624971,0.84713433858682,-0.0790246043053546,0.200865927803753,343.0,0
46441.0,-0.713452178827994,1.1742298975381202,1.71571151855119,0.0646732431751694,-0.31859324382167703,-1.19313437292907,0.726441737476757,-0.192751989456108,-0.34317718424289195,-0.102238796718317,0.147611725452491,0.293782369530391,0.263524576108022,0.0380035734240315,0.7908516237684041,0.00440818361366409,-0.232569267799826,-0.579141494019728,-0.18047398968611497,0.067921356473718,-0.155531923150038,-0.468354713758289,0.090528948656813,0.9047790795436941,-0.268204193791221,0.0123229530415876,-0.00766064015073425,0.13228798230042402,3.58,0
40207.0,-0.670779043782633,0.2921122483654,2.10743738590843,-0.341604771815482,0.48201031368308,1.1104912264759998,0.31694833258856503,0.0367487386073811,0.16670350537107598,0.0476917403219837,0.9827497897399069,-0.39068266418412295,-1.03336015187469,-0.0518578175233921,2.86007794118121,-1.58661629742475,1.18200122896382,-2.11913085097179,-0.45727018524102503,-0.00241787632070252,0.0014871253401256802,0.42250747586218795,0.0997056668386828,-0.6044754475939511,-0.8717040552021029,1.0596811985997,-0.4759994686395779,-0.35563937067194107,5.37,0
144987.0,1.92144897936059,-0.33301091678252503,-1.32230236223126,0.306167327662073,0.06546538436263599,-0.5833945754365261,0.15823085354474803,-0.15449295462206303,0.3642196165375429,0.197276475368607,0.596587323741418,0.956985213854703,-0.203995818972826,0.47481054276341705,-0.8269029059895759,-0.0132004218645216,-0.48878445751148103,-0.347893976273849,0.53043468092824,-0.10843489590629599,-0.18061987460369502,-0.512386985548135,0.18876950054922198,-0.38262394223393204,-0.222511578555055,0.27666432023252596,-0.0863598719270001,-0.0676503534143856,60.68,0
37639.0,1.0285662430952098,0.11159267829693,0.18134677000531801,1.1022503412026399,-0.30261469463366497,-0.878008067377452,0.400967474039618,-0.11989004251433,-0.36347849177478603,0.143201206423474,1.47240557621483,0.656779311381312,-0.908200996837883,0.9009853039468491,0.155713200895913,0.17549380373831197,-0.48279839349398607,-0.142442379194054,0.0978331374557303,-0.0219258662392046,-0.28173591249386104,-1.1066978408160701,0.0922329996349415,0.46502393604777204,0.289859486300808,-0.778061766860345,-0.0209014207048768,0.0289432648055758,89.01,0
72157.0,1.23449815512456,-0.20908102023188896,0.4421321233073521,-0.21429846548467302,-0.344414428688389,0.293799089738721,-0.58547188497725,0.23402120665457,0.29532818652080395,-0.00558564203711408,0.932540447406609,0.480865179704193,-0.221453975159838,0.297195823812269,0.9598759219091371,0.637366246589985,-0.639102728300222,0.19737380615207198,-0.0021417607375916,-0.0909400167795933,0.104546076761348,0.331328816233643,-0.0769584500845435,-0.5891662070941099,0.211577978009185,1.1270820313578402,-0.0506756080345545,-0.0116566905764498,1.0,0
85487.0,1.0110110390684,0.209315653039876,-0.673787800324391,-0.0843728950358933,2.42477647976262,3.5376062998252302,-0.0940120371832341,0.46957074925171294,0.379720326083592,0.7210947513087241,-0.0166758126816849,-0.192435252585302,0.0635860737634879,-0.220453009478493,1.41516357515733,0.32434861244324703,-1.1492844375903202,0.36242693138434606,0.47427642303886297,0.111630956673696,-0.21940691909862897,-0.44102125865695396,0.282966355720191,0.9384368512332,-0.984883867994984,-0.8023584610999441,-0.448229494647142,-0.564692185627192,0.12,0
140535.0,1.96521005260325,-0.453452552141068,-1.26107782610053,0.11536113352517402,-0.0737383527374785,-0.41207288580941104,-0.0894229832553128,-0.0808336192245312,0.9676272588692441,-0.0397198716983682,0.27037183701718803,0.9134957344856791,-0.5100302537187271,0.309960159442118,-1.0192986318025898,-0.378854028909197,-0.361561461902209,0.14546680791448,0.633539038755292,-0.19237898044357502,0.12487942302400999,0.5796746687802491,-0.042350537551974,-0.412294460484735,0.18444623672968105,0.20286650093663303,-0.0354871040595617,-0.0727062707474323,35.0,0
139076.0,-1.17740322979127,0.4180540298512971,-0.599805517207451,-0.0548248298154276,0.9375787593174151,-0.7229444458428299,0.743943518306573,-0.485851865246228,0.177789355447025,0.7399567640713259,0.633884464183134,0.436538935711451,-0.0471023160434959,0.398600205937727,0.32472541541569705,-0.43521119299246797,-0.644422219955302,0.694349635680066,1.16351981576096,-0.7773779864889009,0.37106444261024496,1.5933786671605101,0.37838726673494705,-0.338779142224534,-0.960195506124563,-0.197117408700765,-0.44238606595129704,0.24434805146632002,1.0,0
141920.0,-3.40475325433642,4.0421339140943395,-2.03302609703898,0.6079892399127521,-0.12016014857191303,2.47863393668311,-3.72390271064677,-13.5104434964981,0.40029008366245894,1.27793501213722,0.20344511881582997,1.59736595901592,-0.838761362189886,1.32583995289272,-1.11564213222795,-0.666381936644756,0.8577606458745619,0.363928213489058,0.711591757481444,-2.84203962266456,13.0728248452566,-4.03554575171839,1.4094069885680902,-0.681407097961926,1.3239951602801499,-0.16790705896894198,0.7751376998029709,0.3699674313098089,27.31,0
117887.0,2.03087917387229,0.24667463933003797,-1.5897186415812599,0.5861334391487829,0.25104222926008607,-1.28975603812484,0.32149125226742103,-0.33941711068993896,0.640619104940021,-0.6227128082393929,-0.32638489908678603,0.5333352796657921,0.362914951130113,-0.9709909517848431,0.303586611848075,-0.008607901513474691,0.655162477646441,-0.239773621361273,-0.0520818205799239,-0.190523739772702,-0.316627242205306,-0.7141193527418069,0.26592085454505,-0.211617542420287,-0.10680127641391801,-0.5772707713581899,0.00997756798503993,-0.0223965204863989,4.99,0
89805.0,-1.41874726721262,0.173057457775319,-0.832148316895249,-3.1797007829307096,0.439150225410311,-1.98641357772768,1.16506766133166,-0.698955457472139,1.81818239416241,-0.774722495415763,-1.02098323249367,-0.4666198548237679,-1.63261405387119,0.35363709782031894,0.343904371020503,-0.35751142713989603,-0.819097712079508,0.0194238332131011,-0.7688506003492521,-0.9168031606883471,0.409605288409924,1.2865810128005,0.17713592005689602,0.0040236547940637295,-0.7593912626951,-0.493440870456433,-0.903798857552633,0.552365623371609,15.35,0
55998.0,1.40393777776063,-1.33783542474524,1.25979049692314,-1.21949516195359,-2.0739664863749097,-0.0394260911600984,-1.65799073221472,0.16376014356760002,-1.30576715819269,1.41731325989788,0.824803543164285,0.0845914678963981,0.4443623067470349,-0.78269363090186,-0.943689914497621,-0.29105300380611104,0.47249462008656395,0.534466617638688,0.20701743875225898,-0.3154157671945,-0.187983241141798,-0.0069707252784023295,0.0499978354507224,0.320005113803908,0.21970697136037398,-0.21291838788604397,0.0753864768664584,0.0230253047784395,15.99,0
65671.0,-0.33024063965413003,0.874292155734168,2.2963945518142097,0.979156224996806,-0.0560531710492757,-0.9039668390749709,0.666395638986717,-0.319269301957239,-0.484061852654055,-0.0944960390980629,0.23756881212116604,0.43779668659039794,0.741654858868765,-0.139628498274289,1.20102876401969,-0.282208042453991,-0.24651136574702498,-0.224020145771687,0.254228571475996,0.141402894148427,-0.0767556821490683,-0.0464774801810466,0.0282795072066792,0.894723337091645,-0.555492533228344,-0.664274245941666,0.0156511770672284,-0.0539392404774399,0.12,0
66188.0,1.02922357517066,-0.465600438758799,1.13129423538099,0.86992623836063,-1.0557370492501,0.161597705400237,-0.701703843738717,0.25883203691697304,1.08425040149693,-0.278625583159276,-0.694894609888041,-0.0472138808246898,-1.04734457162986,-0.150700444396493,0.577555893299491,-0.0714409983060319,0.167485777184335,-0.5404972504809811,-0.409430429291278,-0.0873774897785076,-0.0426275145554272,-0.0740619231858424,0.0247263881364554,0.0958968863643365,0.124464426588006,0.34374008546348,0.015701950694002,0.0313627373044748,64.99,0
77789.0,1.26701787150476,-0.5912992165768871,0.5655818243968279,-0.703352522071807,-1.14897803867377,-0.8622220420018171,-0.5221718924654261,-0.0919072706395127,-1.1053346311693,0.7598120580694041,1.7166159865423798,0.229326997423907,0.0639847863893144,0.101899327891187,0.0652621354732171,1.34168568673191,0.0625264771944233,-1.21906405798308,0.847385990713958,0.162757034578668,-0.0456183818556221,-0.400145663531179,0.126005302906097,0.5186165131469179,0.14967781873179198,-0.551904396485743,-0.005726823250028721,0.0216538443518224,53.65,0
53680.0,-7.447786643085821,-3.4772440023846602,-5.3947503442464,-0.0578399231693364,-4.0072110426940695,-0.782689025519211,0.9529520062196658,0.526612197243175,-0.0353404784850757,-4.118130287729,0.18746325622188398,-3.1042903292662,-0.6035496522754411,-1.70877731855254,1.47979489802614,-1.91337018476017,-5.33184279918164,-2.02500300599306,1.4517864490665302,-1.34690414620334,-0.42128074821244893,-1.3566005091261102,-1.83196849223006,-0.344962765090319,-0.30087466440140304,-0.45609571112762304,1.19192320464726,-0.8502351250034471,662.0,0
119349.0,1.57182852439452,-1.33798647202716,-0.316862668451585,0.54835057627484,-1.11983589950244,0.17926115466541898,-0.717542457856498,0.24126337809131398,1.5918720733295,-0.0398338350681076,-0.0553203422956799,0.42354562655253797,-1.52911010381149,-0.0344433363716096,-1.14455403482562,0.3666385712329529,-0.38461557303201294,0.2233745948268,0.615250572806176,0.102802474027985,-0.13032739367829,-0.604449384449543,0.17323765557716597,-0.347295695514501,-0.654353335237978,0.335963489163478,-0.0633959391768088,-0.026297932198146,200.0,0
109701.0,1.8010928895168001,0.5810256856880419,-0.654882302223456,3.7737241270871205,0.7339426274053101,0.328159594879523,0.187621303524918,-0.0515822293113348,-0.109311818422774,1.2362988417749499,1.62066816489303,-1.97690111357834,1.6982298079058302,1.9858400046450702,-1.98093471857319,1.08932142045793,-0.360187393627721,0.0239387028313246,-1.34999743394582,-0.186287507182221,-0.331619886934943,-0.937460820891037,0.36368837247816205,0.6183942813053609,-0.34265388735555397,-0.46365032330366707,-0.0854832489552726,-0.0423718993785025,56.71,0
53865.0,-0.6740000473501929,1.3093592281198,-0.345251199460787,1.6842734094398502,2.0963520761786003,4.10649266967884,-0.041212414499705,1.3941914415088799,-1.7767266785305198,0.657347074632088,-0.438483199752536,-0.46049998091693395,0.14741020590131101,0.757269715254767,1.29969094425616,0.381991444154876,-0.32614944079133196,0.410134975965719,1.19453713966998,0.42423851747778796,-0.0955875122263212,-0.569770861684717,0.177160866655178,0.9635500585117049,-0.252239022095293,0.0253488666672236,0.247774902247317,0.15456220395042802,76.74,0
70780.0,0.9739333604722958,-0.387346438318814,0.67301565507347,0.45721285695545294,-0.7318913162555659,-0.18302616426007998,-0.27794300512410497,0.0511008375710887,0.0998708147899121,0.00623483761615907,1.15079501358355,0.959596655786535,0.4622808113670229,0.195830427400305,0.6273511614842341,0.8757396278165249,-0.912969116371671,0.436696394578956,0.0814528929599845,0.20730295093860998,0.0166586736535695,-0.24684428439878897,-0.0662685034940027,0.0427499407875089,0.116448272026799,0.30780100134682103,-0.0399123492819262,0.0332943885491344,128.0,0
